,Novice,Little Knowledge,Practical,Comfortable,Expert
Python,3.79,13.64,22.73,28.03,31.82
Cpp,0.0,3.79,6.82,30.3,59.09
Java,0.0,0.76,1.52,29.55,68.18
C,0.0,0.76,3.03,34.85,61.36
Csharp,2.27,3.79,9.85,47.73,36.36
