,NHE_N,NHE_P,ASRV_N,ASRV_P,EXC_N,EXC_P,TMC_N,TMC_P,TMS_N,TMS_P,HCL_N,HCL_P,LRA_N,LRA_P,MM_N,MM_P,NCO_N,NCO_P,NSL_N,NSL_P,NRP_N,NRP_P,EO_N,EO_P,UMD_N,UMD_P,UMI_N,UMI_P,UP_N,UP_P
Expandability,133,38,144,27,146,25,152,19,159,12,148,23,148,23,149,22,130,41,101,70,50,121,157,14,161,10,147,24,148,23
Simplicity,125,46,118,53,155,16,170,1,147,24,129,42,127,44,129,42,116,55,109,62,37,134,166,5,160,11,166,5,157,14
Reusability,127,44,145,26,149,22,154,17,159,12,144,27,160,11,143,28,149,22,113,58,100,71,151,20,147,24,141,30,147,24
Learnability,128,43,147,24,155,16,160,11,150,21,141,30,132,39,119,52,106,65,98,73,49,122,148,23,149,22,158,13,108,63
Understandability,143,28,143,28,160,11,163,8,156,15,152,19,129,42,130,41,132,39,85,86,58,113,154,17,152,19,161,10,157,14
Modularity,94,77,150,21,156,15,127,44,148,23,140,31,147,24,132,39,106,65,104,67,141,30,155,16,112,59,157,14,142,29
