,NHE_NA,NHE_P,NHE_NU,NHE_N,ASRV_NA,ASRV_P,ASRV_NU,ASRV_N,EXC_NA,EXC_P,EXC_NU,EXC_N,TMC_NA,TMC_P,TMC_NU,TMC_N,TMS_NA,TMS_P,TMS_NU,TMS_N,HCL_NA,HCL_P,HCL_NU,HCL_N,LRA_NA,LRA_P,LRA_NU,LRA_N,MM_NA,MM_P,MM_NU,MM_N,NCO_NA,NCO_P,NCO_NU,NCO_N,NSL_NA,NSL_P,NSL_NU,NSL_N,NRP_NA,NRP_P,NRP_NU,NRP_N,EO_NA,EO_P,EO_NU,EO_N,UMD_NA,UMD_P,UMD_NU,UMD_N,UMI_NA,UMI_P,UMI_NU,UMI_N,UP_NA,UP_P,UP_NU,UP_N
Expandability,1.17,0.0,21.05,77.78,0.0,0.0,15.79,84.21,0.0,0.0,14.62,85.38,0.58,0.0,10.53,88.89,0.0,0.0,7.02,92.98,0.0,0.0,13.45,86.55,1.17,0.0,12.28,86.55,0.58,0.0,12.28,87.13,2.34,0.0,21.64,76.02,1.75,0.0,39.18,59.06,1.17,0.0,69.59,29.24,0.0,0.0,8.19,91.81,0.58,0.0,5.26,94.15,0.0,0.0,14.04,85.96,0.0,0.0,13.45,86.55
Simplicity,1.17,0.0,25.73,73.1,0.0,8.77,22.22,69.01,0.0,0.0,9.36,90.64,0.58,0.0,0.0,99.42,0.0,0.0,14.04,85.96,0.0,0.0,24.56,75.44,1.17,11.7,12.87,74.27,0.58,18.71,5.26,75.44,2.34,24.56,5.26,67.84,1.75,20.47,14.04,63.74,1.17,7.02,70.18,21.64,0.0,0.0,2.92,97.08,0.58,0.0,5.85,93.57,0.0,0.0,2.92,97.08,0.0,0.0,8.19,91.81
Reusability,1.17,0.0,24.56,74.27,0.0,0.0,15.2,84.8,0.0,0.0,12.87,87.13,0.58,0.0,9.36,90.06,0.0,0.0,7.02,92.98,0.0,0.0,15.79,84.21,1.17,0.0,5.26,93.57,0.58,0.0,15.79,83.63,2.34,0.0,10.53,87.13,1.75,9.36,22.81,66.08,1.17,0.0,40.35,58.48,0.0,0.0,11.7,88.3,0.58,0.0,13.45,85.96,0.0,0.0,17.54,82.46,0.0,0.0,14.04,85.96
Learnability,1.17,0.0,23.98,74.85,0.0,0.0,14.04,85.96,0.0,0.0,9.36,90.64,0.58,0.0,5.85,93.57,0.0,0.0,12.28,87.72,0.0,0.0,17.54,82.46,1.17,0.0,21.64,77.19,0.58,4.09,25.73,69.59,2.34,0.0,35.67,61.99,1.75,12.28,28.65,57.31,1.17,2.34,67.84,28.65,0.0,0.0,13.45,86.55,0.58,0.0,12.28,87.13,0.0,0.0,7.6,92.4,0.0,0.0,36.84,63.16
Understandability,1.17,0.0,15.2,83.63,0.0,0.0,16.37,83.63,0.0,0.0,6.43,93.57,0.58,0.0,4.09,95.32,0.0,0.0,8.77,91.23,0.0,0.0,11.11,88.89,1.17,3.51,19.88,75.44,0.58,0.0,23.39,76.02,2.34,0.0,20.47,77.19,1.75,8.77,39.77,49.71,1.17,5.26,59.65,33.92,0.0,0.0,9.94,90.06,0.58,0.0,10.53,88.89,0.0,0.0,5.85,94.15,0.0,0.0,8.19,91.81
Modularity,1.17,0.0,43.86,54.97,0.0,0.0,12.28,87.72,0.0,0.0,8.77,91.23,0.58,0.0,25.15,74.27,0.0,0.0,13.45,86.55,0.0,0.0,18.13,81.87,1.17,0.0,12.87,85.96,0.58,0.0,22.22,77.19,2.34,0.0,35.67,61.99,1.75,0.0,37.43,60.82,1.17,0.0,16.37,82.46,0.0,0.0,9.36,90.64,0.58,0.0,33.92,65.5,0.0,0.0,8.19,91.81,0.0,0.0,16.96,83.04
