smell_name,No,Yes_given,Yes_alternative,No_pctg,Yes_given_pctg,Yes_alternative_pctg
NHE,7,11,1,36.8,57.9,5.3
UP,12,9,1,54.5,40.9,4.5
NSL,6,18,0,25.0,75.0,0.0
ASRV,5,13,0,27.8,72.2,0.0
LRA,5,8,1,35.7,57.1,7.1
NRP,2,0,3,40.0,0.0,60.0
MM,0,15,1,0.0,93.8,6.2
TMC,0,19,1,0.0,95.0,5.0
TMS,2,11,2,13.3,73.3,13.3
EXC,5,0,7,41.7,0.0,58.3
UMD,12,8,1,57.1,38.1,4.8
UMI,5,4,0,55.6,44.4,0.0
